-216314609294.348652, 135745519635.418662
-62909221162.883289, 702327228197.696689
1138763615069.280643, 583216652792.754642
-347018721564.458294, -2939408685946.994002
-3369283494204.215976, 3006405816637.586151
-170800622902.603838, 5817988371583.916502

-122386033623.947093, -86536075937.874344
-73295771112.521297, -121938646586.077829
-201753277898.510161, -13035936186.383614
0.000000, 0.000000
-219449489187.502557, 118151815577.295416
-61465429604.768240, 690234819073.610090
1144505810322.097052, 574904173456.515566
-335636889323.048716, -2952295007631.940960
-3363194315479.725201, 2991776417618.597023
-165212466925.872899, 5805328966366.125531

-113194881669.648927, -98313887236.072754
-53543712692.306164, -112985271980.669088
-203472410813.198914, -38679854353.560297
0.000000, 0.000000
-221088012901.279798, 100828993995.809639
-58809155711.042217, 678947717164.825954
1151450241092.664176, 567444399152.866595
-323037967768.353392, -2964316993655.078637
-3355887131714.909406, 2978006152622.577443
-158407515872.973298, 5793528884608.815277

-102879213051.045827, -109115087724.561052
-41282926001.989580, -100936146002.047861
-201680584239.536703, -64923485625.624840
0.000000, 0.000000
-221291084760.684648, 83909014752.609568
-55032208252.527119, 668582210324.606435
1159504662374.637641, 560953601839.091270
-309314233082.836212, -2975358322312.381485
-3347454213563.262626, 2965211343717.498194
-150478040722.932155, 5782704447640.869300

-91542293131.918298, -118833210420.053367
-36596955711.929416, -88945289790.222410
-196258537188.966857, -91250905103.864924
0.000000, 0.000000
-220131468544.122497, 67515663710.945847
-50237389743.713855, 659244735949.551569
1168565835335.896554, 555538199221.668110
-294568955444.327752, -2985312526250.422426
-3337998825673.636401, 2953498458626.837468
-141527306449.659070, 5772962122446.440095

-79297331781.536408, -127372660288.593009
-38520572119.389228, -79864962731.447078
-187167417836.975963, -117126847609.126750
0.000000, 0.000000
-217692829317.606338, 51763488006.436675
-44537446986.152973, 651030863376.918689
1178520576807.597152, 551293737152.453127
-278915349536.626269, -2994084010070.784512
-3327634177200.849766, 2942963093125.170568
-131668522532.555053, 5764397504060.538461

-66266343614.867413, -134649620366.185739
-45221347376.167879, -76003569570.295248
-174451409876.535570, -142009887539.482323
0.000000, 0.000000
-214068682498.266701, 36756837712.895643
-38053931341.421467, 644024387765.545539
1189246899043.619950, 548303983508.633411
-262475434789.697134, -3001588956450.695989
-3316482282045.897650, 2933689064917.536914
-121023703196.719911, 5757094409448.400192

-52578929791.639021, -140592839113.774201
-54178539582.884050, -78925596823.798027
-158238089365.919171, -165365857214.677443
0.000000, 0.000000
-209361261674.183172, 22589021303.060841
-30915980562.891389, 638296542742.231968
1200615227921.151257, 546640140838.335269
-245378817178.728002, -3007756113498.007242
-3304672740655.014854, 2925747626284.465850
-109722449212.015257, 5751124090150.511576

-38370993555.544243, -145144292884.631118
-62387057627.215635, -89251025767.552267
-138736534473.328608, -186681091358.339825
0.000000, 0.000000
-203680317069.174072, 9341581166.170799
-23259034367.566011, 633905337935.451196
1212489687401.113497, 546360183893.812254
-227761404763.325787, -3012527457218.587179
-3292341455558.881581, 2919196801614.583617
-97900663432.269112, 5746544569815.216074

-23783401965.986169, -148259718731.644384
-66644432229.397017, -106452366357.476381
-116233289409.331121, -205475109670.707199
0.000000, 0.000000
-197141856821.117174, -2916305881.725297
-15223496200.386490, 630895026168.855960
1224729437796.048274, 547508326824.742560
-209764069419.253816, -3015858724323.612062
-3279629293104.368821, 2914080854597.328413
-85699212527.020427, 5743400111391.429061

-8960606604.834618, -149909014052.435821
-63981036208.958051, -128708720174.532601
-91086351840.748929, -221312389220.681551
0.000000, 0.000000
-189866843577.538746, -14128299406.639332
-6953353973.510649, 629295703816.597877
1237190055062.983287, 550114623533.695414
-191531267545.181158, -3017719811874.688550
-3266680704161.295533, 2910429888577.831707
-73262547688.275489, 5741720817483.518813

5950763858.098432, -150076500641.260869
-52243026790.033976, -152945680380.327592
-63717407017.395472, -233812929232.013369
0.000000, 0.000000
-181979859013.769575, -24251234853.743762
1405227335.696596, 629123046751.514988
1249724938237.578802, 554194703624.819457
-173209632628.151120, -3018095041335.758173
-3253642316687.904470, 2908259582505.018537
-60737297195.983125, 5741522366299.406498

20803326412.286334, -148761051839.710180
-30713283288.032510, -175213990049.408980
-34602570444.538536, -242661368365.808484
0.000000, 0.000000
-173607748838.248770, -33255330218.136778
9705328399.369666, 630378183194.196099
1262186732180.977089, 559749645253.731853
-154946552496.347302, -3016983285723.804144
-3240661512983.634981, 2907571063780.905739
-48270843670.807043, 5742805884499.864221

35450369025.674242, -145976082611.977355
-508255162.851086, -191452597474.412132
-4261924444.891669, -247614474305.038187
0.000000, 0.000000
-164878260792.195097, -41124259482.558462
17800700825.807411, 633047703637.183563
1274428752898.611883, 566765985052.843532
-136888743999.901328, -3014397959684.124568
-3227885004369.936713, 2908350918185.333850
-36009898754.939218, 5745557957123.246871

49747265944.793200, -141749403453.863966
35524926050.770013, -198435839303.715349
26751856296.280643, -248506883446.027632
0.000000, 0.000000
-155918688012.189296, -47855093467.464204
25547182427.074371, 637103806935.151585
1286306402839.947048, 575215864222.949386
-119180837710.773758, -3010366873399.342702
-3215457415890.155723, 2910571335966.961550
-24099087811.985747, 5749750773676.486731

63552870607.424312, -136122940081.353680
73452206442.356296, -194511734994.777837
57865496720.812073, -245255021876.649440
0.000000, 0.000000
-146854529904.351881, -53458109765.133365
32804090099.162276, 642504580615.224871
1297678563810.767334, 585057308845.251748
-101963985010.085727, -3004931952277.985395
-3203519893396.870598, 2914190392154.690905
-12679557014.302640, 5755342408446.519035

76730874086.988954, -129152321841.562534
109156178309.741737, -179831613575.836595
88497447528.554034, -237859184857.655566
0.000000, 0.000000
-137808182406.424534, -57956474419.144751
39435578233.882474, 649194412464.626742
1308408955417.197640, 596234641471.010290
-85374499643.725077, -2998148825365.436081
-3192208745107.502705, 2919152458146.716474
-1887614898.605614, 5762277232089.331472

89151117332.448922, -120906342749.386780
139117514081.883351, -156084977894.437017
118070279083.347533, -226403790177.603954
0.000000, 0.000000
-128897669189.442398, -61385798958.130333
45311950926.265935, 657104529492.336741
1318367447305.235154, 608679020085.496807
-69542545482.442638, -2990086286380.583419
-3181654129364.416710, 2925388740673.876945
8146579873.930044, 5770486450593.316221

100690845863.914564, -111466299979.815377
160867037083.044586, -125982676655.485763
146022896064.260341, -211055853490.366188
0.000000, 0.000000
-120235424973.804971, -63793577305.857676
50310916637.663439, 666153659434.798274
1327431313855.992946, 622309099616.287164
-54590881826.240156, -2980825632208.132851
-3171978799939.313265, 2932817943307.342270
17300273213.277609, 5779888766786.957419

111235896029.300977, -100925215541.501552
173128146703.912271, -92730338509.205954
171822344773.058940, -192061757841.142513
0.000000, 0.000000
-111927141708.919672, -65238507973.609060
54318774419.883832, 676248809080.094225
1335486420441.995225, 637031810260.294573
-40633677147.709517, -2970459884572.175979
-3163296919776.573766, 2941347044785.041866
25459301857.215110, 5790391158665.259634

120681802420.164272, -89386947724.728540
175774793318.598875, -59608243953.561318
194975004217.493990, -169742407890.651048
0.000000, 0.000000
-104070687892.941020, -65789707798.509318
57231521298.503766, 687286152817.471081
1342428330842.655565, 652743246036.407090
-27775401676.191190, -2959092901484.153406
-3155712953577.425124, 2950872187563.698777
32519200787.161629, 5801889767941.782213

128934816586.164592, -76965199758.927227
169718743089.538263, -29661791529.900065
215036968824.877324, -144486874782.602066
0.000000, 0.000000
-96755110788.725698, -65525824325.303597
58955870954.801584, 699152023977.070743
1348163325958.382992, 669329656128.569604
-16109808683.305270, -2946838385900.369185
-3149320649085.477854, 2961279669161.312026
38386221942.640358, 5814270891391.121745

135912827780.122727, -63782433933.105112
156783276065.187905, -5454560986.525459
231623444507.336772, -116744651027.869301
0.000000, 0.000000
-90059730721.243999, -64534054740.773579
59410174438.294828, 711724000706.524893
1352609324555.280314, 686668530765.949770
-5719013737.888344, -2933818799842.416538
-3144202116341.670616, 2972447028036.727756
42978254966.335276, 5827412066728.483251

141546177113.575218, -49968700227.227215
139564022027.928226, 11169565899.516019
244416991266.018607, -87016647978.682907
0.000000, 0.000000
-84053336016.065081, -62909080059.872404
58525234289.806890, 724872077336.373985
1355696697420.337655, 704629772592.147536
3327319449.568618, -2920164193028.555678
-3140427013528.716315, 2984244214958.258525
46225641359.646347, 5841183243978.299422

145778357211.509805, -35660389272.081970
121233533903.371337, 19345311399.945205
253174455396.728114, -55845083036.483635
0.000000, 0.000000
-78793486452.747711, -60751924029.185904
56245004163.767512, 738459911416.758273
1357368967015.802645, 723076943705.916412
10972678681.663157, -2906010955833.576932
-3138051847316.367852, 2996534840043.817698
48071874137.425090, 5855448032514.364864

148566590231.328717, -20998920195.078522
105219547020.105469, 19446983880.675435
257732443950.945776, -23802420810.471962
0.000000, 0.000000
-74325932354.406851, -58168746952.203733
52527166814.803583, 752346135867.893668
1357583385497.775956, 741868577815.951086
17174281293.052442, -2891500507134.595721
-3137119394842.456030, 3009177484915.122522
48474175846.938007, 5870065013214.038908

149882277965.287323, -6129374612.344181
94697612577.469557, 13258315933.808022
258011205105.786964, 8520447389.601450
0.000000, 0.000000
-70684155605.589069, -55269585344.679347
47343584167.849037, 766385724983.928490
1356311384818.281415, 760859546249.372406
21903524252.900064, -2876777928303.148369
-3137658253610.451992, 3022027068705.597073
47403948670.305400, 5884889104466.148210

149711318693.811636, 8800911308.887671
91921959074.301003, 3886693896.939545
254016792417.890820, 40526578119.568412
0.000000, 0.000000
-67889037969.514519, -52167048993.826788
40680614139.142025, 780431402366.196254
1353538893578.215117, 779902465889.918036
25146301018.201897, -2861990555267.579226
-3139682524636.150697, 3034936255997.984717
44847091277.819029, 5899772970108.598841

148054286477.507347, 23643784143.356003
97577792545.030849, -4728928909.612442
245841410480.424151, 71625671246.931431
0.000000, 0.000000
-65948661082.826134, -48974987644.209136
32539289895.900574, 794335078211.668888
1349266516318.985696, 798849136471.593569
26903180825.803515, -2847286541219.962474
-3143191633155.662720, 3047756894117.426793
40804178119.951285, 5914568456721.454648

144926469552.854492, 38251726702.659908
110467567118.604339, -8686518633.634861
233661865884.596141, 101246826691.852035
0.000000, 0.000000
-64858241546.071265, -45807140105.706708
22935358219.677812, 807949302803.007958
1343509571917.837966, 817551994074.125540
27189447088.103028, -2832813403121.215549
-3148170290229.720320, 3060341466626.350481
35290497823.049978, 5929128047121.824952

140357765658.259094, 52479314251.520421
127760020789.368106, -5064578641.267714
217736082136.140494, 128851077963.638751
0.000000, 0.000000
-64600203372.181604, -42775778909.227371
11899174800.091282, 821128722719.809888
1336297988913.528614, 835865567339.780409
26034992719.110425, -2818716565484.839149
-3154588597417.626552, 3072544549540.730572
28335948515.390064, 5943306316580.126306

134392433612.690551, 66184659577.005299
145719283621.684857, 7460558783.517945
198397681071.819781, 153943396974.126052
0.000000, 0.000000
-65144388585.539228, -39990364040.386130
-524544218.821810, 833731525902.640311
1327676057084.580167, 853647922543.139058
23484071713.092108, -2805137915307.694328
-3162402295198.618745, 3084224256399.314162
19984789405.811118, 5956961377889.307269

127088701752.194960, 79230832654.344536
160567342605.222859, 28517641928.354371
176048685550.933962, 176083850636.672711
0.000000, 0.000000
-66448405507.890334, -37556219668.459283
-14277113834.314547, 845620861313.478128
1317702035885.401582, 870762083257.456190
19594907581.090936, -2792214382404.188387
-3171553154535.356220, 3095243657929.436126
10295249220.230756, 5969956301030.663974

118518235145.390959, 91487240559.671178
169153422847.970331, 56351753653.005592
151150457683.973427, 194897586302.000896
0.000000, 0.000000
-68458112948.165958, -35573247886.999565
-29286413001.581080, 856666218842.890771
1306447621661.381568, 887077410267.941331
14439160566.428649, -2780076559493.534740
-3181969509658.425682, 3105472161959.760042
-661006582.859406, 5982160493086.581051

108765465000.196326, 102830953321.002932
169315465067.045615, 88298214852.992071
124213051291.893174, 210083332872.003448
0.000000, 0.000000
-71108237027.868566, -34134693473.514630
-45467555259.080449, 866744755155.237358
1293997277055.203726, 902470927423.278965
8101257051.439189, -2768847376348.771454
-3193566928659.615960, 3114786839271.260086
-12799546405.666980, 5993451024091.513357

97926785205.572906, 113147961567.820477
159995424111.938126, 121233205582.648856
95783222999.632715, 221420129665.533987
0.000000, 0.000000
-74323115873.787453, -33325973542.004638
-62723692218.726564, 875742551332.228546
1280447427548.172794, 916828579285.744888
677586099.220612, -2758640842147.182876
-3206249016950.174518, 3123073681246.799790
-26023975969.353671, 6003713884681.564391

86109622490.069382, 122334352182.835173
141222871460.813270, 151933784333.330820
66431408930.506526, 228772036939.277037
0.000000, 0.000000
-78017565913.767112, -33223585640.887533
-80946943439.151283, 883555788518.400796
1265905531618.333133, 930046406783.511492
-7724430387.814931, -2749560869818.532004
-3219908347102.266127, 3130228775522.900362
-40226868155.492268, 6012845161746.254084

73431388212.382664, 130297388691.527713
114052433757.877767, 177363313687.197167
36738028493.206117, 232090640085.868512
0.000000, 0.000000
-82097862012.397560, -33894107323.536395
-100019444666.817472, 890091828304.049516
1250489032530.600866, 942031627600.722641
-16987385877.372450, -2741700195655.522238
-3234427507058.412903, 3136159386379.280063
-55290811215.504969, 6020752118818.057461

60018321307.006385, 136956483850.273753
80487668918.955739, 194931565319.171480
7279518361.996773, 231415232003.969911
0.000000, 0.000000
-86462822194.089135, -35393299493.632598
-119814504921.923234, 895270185306.407042
1234324201281.977647, 952703608766.153373
-26985046261.618247, -2735139406725.672560
-3249680257185.847175, 3140784927326.980667
-71089565825.014583, 6027354168660.530211

46004233363.032661, 142244052813.309122
43373073685.660222, 202776546940.525608
-21385475830.817004, 226870641408.617477
0.000000, 0.000000
-91004986251.335175, -37765324912.331235
-140197861451.046528, 899023380329.300302
1217544881679.911302, 961994719820.707278
-37583604778.370782, -2729946087704.353506
-3265532785197.710977, 3144037814275.333579
-87489320005.042438, 6032583726435.273750

31529168186.467092, 146106236370.060104
6193519827.487151, 200084748479.589258
-48729318433.387659, 218662763996.642142
0.000000, 0.000000
-95611876164.416883, -41042092155.532413
-161029020196.182992, 901297663592.802644
1200291149904.163348, 969851056055.278620
-48643022448.778362, -2726174097637.458453
-3281845046590.742167, 3145864188769.291072
-104350029559.693044, 6036386932939.265238

16737989455.690004, 148503485041.003229
-27301240892.653608, 187403935094.992874
-74267599288.083148, 207071942564.097066
0.000000, 0.000000
-100167325001.807269, -45242734032.058118
-182162668170.556199, 902053598821.029675
1182707902161.818088, 976233022607.145724
-60018440421.850588, -2723862985845.545776
-3298472176989.814079, 3146224502085.287036
-121526830420.692511, 6038724238700.716992

1778911196.424364, 149410996290.775645
-53696247774.041565, 166813804147.795261
-97569970683.483065, 192444425349.960342
0.000000, 0.000000
-104552859859.089274, -50373228025.100072
-203450143014.865795, 901266500446.789647
1164943385161.796522, 981115771673.618159
-71561649499.483153, -2723037554710.730922
-3315265961672.968227, 3145093952444.348228
-138871508172.420321, 6039570841192.186343

-13198013251.151164, 148818998744.876548
-70658725171.705220, 141759598891.037822
-118269288042.343768, 175182203523.129272
0.000000, 0.000000
-108649123454.961002, -56426164714.328727
-224740944061.376538, 898926717819.453102
1147147685081.516498, 984489486729.278534
-83122601169.337542, -2723707575459.988029
-3332076346604.301548, 3142462769228.796393
-156234009084.796008, 6038916969047.276409

-28042427350.183905, 146732879058.819488
-77573696738.792137, 116429457252.977000
-136068807956.444828, 155731583130.854151
0.000000, 0.000000
-112337318259.694930, -63380668396.007081
-245884268482.918110, 895039762064.972748
1129471191448.661116, 986359509395.678116
-94550943722.615635, -2725867661296.001368
-3348752974551.748058, 3138336339851.400980
-173463976231.060656, 6036768008929.787672

-42605215614.891689, 143173148959.043551
-75736509485.161971, 94808077246.518869
-150747279839.636043, 134570881551.256531
0.000000, 0.000000
-115500656506.067652, -71202472270.662191
-266730555571.857211, 889626273117.443419
1112063052892.988098, 986746306482.793318
-105697566501.797496, -2729497300356.258499
-3365146729334.823115, 3132735176796.290369
-190412293735.521317, 6033144472574.628373

-56740038738.736185, 138175251922.577338
-67965957962.104841, 79785381903.541756
-162161853033.879541, 112197654393.323286
0.000000, 0.000000
-118025799145.517238, -79844148641.601966
-287133021899.473962, 882721826389.243994
1095069642017.713833, 985685276669.236201
-116416135028.808536, -2734561049033.390834
-3381111270952.796415, 3125694724298.615589
-206932621901.724334, 6028081803467.477757

-70304842312.107719, 131789210956.052607
-57837431872.578549, 72674410270.017031
-170248803016.291837, 89115852938.122016
0.000000, 0.000000
-119804266777.263395, -89245492587.026844
-306949170064.789729, 874376580540.363885
1078633046681.388697, 983226398281.815301
-126564599722.698752, -2741008884196.164211
-3396504544302.376524, 3117265006123.563465
-222882905930.140212, 6021630024623.799034

-83163322056.213147, 124079120948.095673
-48895511963.176874, 73214798460.618396
-175022156103.787262, 65823288440.917630
0.000000, 0.000000
-120733805789.496524, -99334055563.158163
-326042253959.514746, 864654769820.924755
1062889604763.571279, 979433721648.474725
-136006661133.525493, -2748776710837.090868
-3411190244411.598624, 3107510117918.747437
-238126841152.051594, 6013853230941.230236

-95186328938.788637, 115122491058.819047
-44091445164.808395, 79890663507.217335
-176570356636.775296, 42799741956.934717
0.000000, 0.000000
-120719693379.644759, -110025823436.994269
-344282683914.726307, 853634046450.598159
1047968499048.679268, 974384711488.333899
-144613175058.061340, -2757787019682.940185
-3425039221555.537331, 3096507569603.698600
-252535278145.266162, 6004828931589.075398

-106253198175.992200, 105009444439.936215
-45486885168.133173, 90344221682.384417
-175051171402.957085, 20496010480.484714
0.000000, 0.000000
-119675965768.443601, -121226031654.203081
-361549355733.628864, 841404680328.424662
1033990428223.662162, 968169446632.350693
-152263481541.681741, -2767949687474.625365
-3437930810258.199458, 3084347485089.979924
-265987551736.009306, 5994647249728.418988

-116252987155.011511, 93841784285.292233
-54144208801.993846, 101753295330.305575
-170685062428.580558, -675873351.715248
0.000000, 0.000000
-117526554958.506524, -132830108552.349413
-377730888644.932056, 828068625072.816119
1021066368954.960430, 960889686074.399853
-158846642800.967816, -2779162910916.673648
-3449754067215.132206, 3071131668331.716360
-278372718921.532076, 5983409988562.656241

-125085608593.996252, 81731937018.947403
-70106719519.790808, 111141002466.856408
-163747281542.598760, -20351065464.264993
0.000000, 0.000000
-114206320660.707810, -144724736032.567646
-392726758493.458816, 813738461198.873786
1009296442728.141642, 952657812159.902562
-164262576383.633616, -2791314263489.142977
-3460408904453.356044, 3056972546513.678099
-289590692030.043652, 5971229574525.576648

-132662846523.625108, 68801784963.092870
-92407909003.371411, 115646275504.565637
-154558949599.629641, -38218848634.463832
0.000000, 0.000000
-109661965271.131274, -156789015288.159674
-406448313752.297401, 798536228775.303028
998768899865.902062, 943595663254.284030
-168423071150.088015, -2804281862779.706379
-3469807105312.932374, 3041992002719.195852
-299553254702.278454, 5958227889949.279426

-138909244175.945916, 55181402028.955689
-119098261975.344688, 112805043542.824643
-143477382506.711177, -54028003153.689735
0.000000, 0.000000
-103852821280.254545, -168895724108.889324
-418819663442.137195, 782592163104.090216
989559231638.792733, 933833269434.415073
-171252675162.269792, -2817935634792.746483
-3477873212335.804497, 3026320111621.065706
-308184949780.336385, 5944535008755.078520

-143762854573.200632, 41007707032.527089
-147327552513.992468, 100883178435.762165
-130885917943.400564, -67590569796.006448
0.000000, 0.000000
-96751502205.014772, -180912651235.678529
-429778427750.492872, 766043348024.785529
981729419675.955518, 923507505804.871321
-172689446272.467551, -2832138660633.626369
-3484545277854.623517, 3010093792797.277331
-315423829896.507861, 5930287849769.230843

-147175846404.386207, 26423050096.461731
-173563189850.637002, 79260913461.879601
-117183483575.584422, -78783999638.833826
0.000000, 0.000000
-88344409931.435729, -192703992383.595530
-439276343938.546406, 749032302304.738596
975327330088.116305, 912760678900.359655
-172685557999.875509, -2846748590106.788947
-3489775469869.310226, 2993455397132.913313
-321222063349.834715, 5915628763124.835493

-149114959630.464021, 11573748213.580258
-194036506174.753935, 48786876393.506817
-102774132186.156659, -87551713105.110233
0.000000, 0.000000
-78632093199.826182, -204131791929.778154
-447279721976.488933, 731705515190.690204
970386257861.923420, 901739062249.747258
-171207755135.797685, -2861619106152.252563
-3493530527652.265579, 2976551242383.651932
-325546389711.319644, 5900704065825.336276

-149561807144.209545, -3391413585.478012
-205440486441.793469, 11920159170.425000
-88056753590.180927, -93902112557.167837
0.000000, 0.000000
-67629453821.376391, -215057413897.200185
-453769746233.340196, 714211947564.211284
966924625199.642469, 890591397544.242910
-168237655403.492078, -2876601423677.956183
-3495792063408.221326, 2959530114343.420159
-328378421483.775860, 5885662542912.174287

-148513020694.553645, -18322698891.031157
-205729644235.080056, -27548428055.317816
-73415158988.954266, -97906110275.916730
0.000000, 0.000000
-55365799063.986214, -225343025768.243958
-458742621431.123057, 696701515270.369867
964945835594.359963, 879467377979.153036
-163771895382.506172, -2891545806218.533244
-3496556708198.582143, 2942541750185.617889
-329714790026.168401, 5870653930806.011706

-145980241134.881638, -33070937933.626117
-194694028989.641464, -65247167227.538841
-59208721415.629060, -99693248394.836112
0.000000, 0.000000
-41884740479.864239, -234853078812.949417
-462209562922.906673, 679323571085.577060
964438283581.232740, 868516130235.145762
-157822120756.969986, -2906303083954.581007
-3495836102189.725384, 2925735320443.846664
-329567135801.913234, 5855827399287.460142

-141989954839.829305, -47489030817.888355
-174004351760.421815, -97201750419.267568
-45763746345.920037, -99446501095.058703
0.000000, 0.000000
-27243941241.220500, -243455768967.388662
-464196633139.283391, 662225401470.588233
965375518320.245712, 857884711244.939022
-150414822732.385963, -2920726156946.508198
-3493656731069.797715, 2909257925778.060062
-327961944795.673355, 5841330048263.230821

-136583179829.004169, -61433420343.827552
-146713398235.008844, -120631509308.034413
-33365738975.732218, -97395863759.404181
0.000000, 0.000000
-11514715753.791869, -251024462818.051780
-464744427741.700064, 645550753735.828654
967716557472.049934, 847716635372.533265
-141591024159.344182, -2934671467955.838557
-3490059612172.437059, 2893253124153.257944
-324940234637.080197, 5827305434944.828801

-129815006716.303968, -74765519485.048696
-116495426717.949312, -134299860023.751523
-22252728124.580954, -93810850199.089012
0.000000, 0.000000
5218513107.124941, -257439073935.481520
-463907616601.296297, 629438408549.606373
971406346248.208517, 838150446935.537685
-131405820482.834829, -2948000429923.419319
-3485099835426.091895, 2877859503361.275290
-320557095550.052248, 5813892146370.341906

-121754001052.129548, -87353079444.290417
-86948733679.499057, -138444689434.313989
-12609799766.844137, -88992038446.666144
0.000000, 0.000000
22858892360.392026, -262587375649.094382
-461754346170.534224, 614020811868.781445
976376355068.552224, 829318352150.166377
-119927782084.455030, -2960580794024.956225
-3478845965696.235173, 2863209312965.243873
-314881092695.008085, 5801222431348.902515

-112481474929.409892, -99071485187.283766
-61122772591.628107, -134480132323.217476
-4564984051.644819, -83261828337.935000
0.000000, 0.000000
41297944814.795452, -266366237341.354930
-458365511118.534811, 599422779390.886711
982545307954.725997, 821344923597.909422
-107238225888.427554, -2972287945204.868289
-3471379314391.390566, 2849427168765.733629
-307993537774.891522, 5789420904926.829024

-102090636874.030005, -109804966440.874132
-41261797926.381764, -124647102079.950178
1813373584.446471, -76954599916.353058
0.000000, 0.000000
60416493287.610567, -268682772426.902962
-453833904250.715041, 585760285541.751728
989820032639.334591, 814345889227.934105
-93430365252.021920, -2983006113174.405263
-3462793089353.561736, 2836628841802.631062
-299987638925.599573, 5778603337389.504227

-90685630031.046261, -119447713306.274361
-28683307042.729861, -111698905129.727691
6517645874.718560, -70406489600.367427
0.000000, 0.000000
80085692963.049796, -269455387346.938083
-448263254724.117651, 573139347847.763153
998096422379.301083, 808427016744.345701
-78608348151.762483, -2992629488024.896229
-3453191433044.449222, 2824920142741.886592
-290967538902.197842, 5768875538648.122570

-78380469488.462515, -127904886861.686775
-23713744759.933727, -98628492792.524143
9600277338.813546, -63945029331.801128
0.000000, 0.000000
100168160902.373863, -268614722148.231652
-441767165400.215771, 561655016318.531973
1007260498631.662521, 803683103004.067162
-62886194507.196829, -3001063230830.367339
-3442688359869.228189, 2814395911272.893188
-281047252402.696612, 5760332347637.068535

-65297890253.013966, -135093516395.406578
-25641768015.782932, -88399752181.615250
11171409455.575407, -57878920201.962350
0.000000, 0.000000
120519191053.462699, -266104474501.220775
-434467960849.649572, 551390476198.870287
1017189563077.351843, 800197076784.222190
-46386644156.671594, -3008224370880.641417
-3431406604152.334066, 2805139118875.383776
-270349514043.834637, 5753056735080.813656

-51568117921.854759, -140943276210.941413
-32697590958.753619, -83631925581.633765
11394773830.723054, -52488233831.382042
0.000000, 0.000000
140988042579.883758, -261882100313.244401
-426495458052.799044, 542416271148.566157
1027753426949.064851, 798039221977.484878
-29239927529.011808, -3014042582486.454277
-3419476390809.151988, 2797220092014.312680
-259004549032.766598, 5747119026688.797372

-37327574501.719018, -145397136234.793994
-42118740411.991918, -86203066188.387782
10481902547.052365, -48015348874.713077
0.000000, 0.000000
161419288931.471179, -255919385379.811012
-417985672247.761372, 534789652619.339325
1038815705211.636939, 797266526984.749292
-11582471462.673540, -3018460835587.234739
-3407034141165.179753, 2790695861532.074193
-247148778986.223908, 5742576252547.644772

-22717532052.417332, -148411881893.057145
-50404541170.295720, -96797050831.473652
8684765035.027522, -44656931412.059376
0.000000, 0.000000
181654214865.868634, -248202883754.540955
-409079470602.572497, 528554059962.853782
1050235162918.063644, 797922164838.973217
6444447150.768096, -3021435915627.697689
-3394221126599.526213, 2785609642771.908947
-234923475574.010896, 5739471627244.571823

-7882726936.219149, -149958500134.677782
-53852373361.869086, -114522916579.531504
6287006449.840333, -42557256638.021047
0.000000, 0.000000
201532248537.450770, -238734219933.744374
-399921186493.174516, 523738734391.928767
1061867100959.614197, 800035107182.345600
24696087117.245078, -3022938809581.106774
-3381182082794.295493, 2781990449554.641526
-222473374768.386834, 5737834163844.121531

7030052170.878144, -150022429858.175283
-49351139737.675075, -136833448671.922620
3594026320.882996, -41803142886.704658
0.000000, 0.000000
220892415406.264199, -227530253333.449917
-390657207543.075124, 520358468538.118436
1073564768054.040942, 803619873839.998788
43025654928.935989, -3022954956375.992281
-3368063797745.857668, 2779852843751.963800
-209945264855.334599, 5737678423461.445530

21873389037.018256, -148603675646.536510
-35195927863.135048, -159935789250.176087
922195854.531610, -42420723786.112578
0.000000, 0.000000
239574800416.923273, -214623104186.759022
-381434550893.651652, 518413492700.878991
1085180785502.915297, 808676419085.548246
61285729522.143624, -3021484360631.046572
-3355013687006.981016, 2779196821551.541590
-197486561676.691228, 5739004401527.408811

36500664354.259866, -145716783979.079974
-11556229194.398141, -179643713995.432242
-1412435415.023122, -44374222235.529512
0.000000, 0.000000
257422005329.203590, -200060040255.030554
-372399438752.344705, 517889498619.509773
1096568571670.862879, 815190155429.669858
79329686757.077280, -3018541568866.989524
-3342178369207.059089, 2780007837245.152064
-185243884150.373656, 5741797551576.725152

50767468043.012360, -141390682163.140316
19626886195.072201, -192332416482.865361
-3105553159.695826, -47566815833.460644
0.000000, 0.000000
274280589241.967866, -183903224821.615319
-363695886115.988376, 518757800525.034583
1107583754289.459217, 823132114688.864211
97013111722.296612, -3014155508438.254984
-3329702253747.675632, 2782256964297.000623
-173361641965.942648, 5746028946316.272106

64532988104.551387, -135668382473.536758
55207268692.288699, -195611475431.754022
-3875701422.887922, -51843602193.166621
0.000000, 0.000000
290002480982.465621, -166229328682.799335
-355464311945.834798, 520975630984.063621
1118085559309.206586, 832459243846.443673
114195187587.234866, -3008369191672.461474
-3317726151950.089492, 2785901191204.253643
-161980646732.086970, 5751655573485.621959

77661364246.804308, -128606555699.323322
91549041787.719519, -188561431919.724172
-3474708498.034647, -56996586108.537840
0.000000, 0.000000
304446351544.439145, -147129010562.665333
-347840185569.055305, 524486567335.103040
1127938164524.783391, 843114831506.243564
130740049227.991603, -3001239289417.164507
-3306385923429.449511, 2790883847950.289332
-151236758350.837712, 5758620762310.290883

90022994182.351503, -120274978711.030179
